ID	UniProt ID	Average Intensity
ENSG00000137166	Q8IVH2-2	29.97397919530843
ENSG00000137168	Q9Y3C6	1251.1107593425468
ENSG00000137171	Q9NSK0	108.00782195937157
ENSG00000137177	Q9H1H9	4.524199744381386
ENSG00000137198	P36959	42.93395146390115
ENSG00000137200	Q8N1G2	40.209471566965696
ENSG00000137207	Q9GZM5	16.801665067541325
ENSG00000137216	Q5T3F8-3	1.215005520023586
ENSG00000137221	Q5JTD0-2	12.771056383249421
ENSG00000137267	Q13885	118784.01297736439
ENSG00000137269	Q9BTT6	3.0657292297053758
ENSG00000137274	Q86WA6-2	8.477574705471957
ENSG00000137275	Q13546	68.67880442852857
ENSG00000137285	Q9BVA1	119538.1755231036
ENSG00000137288	Q9BRT2	56.767433487438055
ENSG00000137309	P17096,P17096-2	7540.4307910267835
ENSG00000137312	O75955	234.14490964205118
ENSG00000137331	P46695	14.937130594750645
ENSG00000137337	Q14676	24.827308739451798
ENSG00000137343	Q5SQI0-5	0.8397924391804789
ENSG00000137364	P51580	18.343841650315355
ENSG00000137404	Q8IXM6-2	19.581442891965985
ENSG00000137409	Q9NZJ7-2	158.7122491468067
ENSG00000137411	Q5ST30	112.95313061340161
ENSG00000137413	Q7Z7C8	20.100878621094083
ENSG00000137449	Q7Z5Q1-7	18.170602423723192
ENSG00000137474	Q13402-5	1.0077576467996754
ENSG00000137486	P49407-2	11.095688075492612
ENSG00000137492	O43422	1.5631293224327165
ENSG00000137497	Q14980,Q14980-2	196.04603661042836
ENSG00000137500	Q9GZT6-2	10.502517367746337
ENSG00000137502	Q15771	461.988322974475
ENSG00000137509	P42785	40.623045471846865
ENSG00000137513	Q96I59	1.305906467579381
ENSG00000137547	Q9P015	117.30330242907762
ENSG00000137563	Q92820	19.882546189278678
ENSG00000137575	O00560,O00560-2	114.91252450733452
ENSG00000137628	Q8IY21	1.4751177199767418
ENSG00000137656	Q9BRD0	4.486260734236904
ENSG00000137692	Q9BTE7	47.23421319926544
ENSG00000137693	P46937	559.3388953343227
ENSG00000137710	P35241	4087.8582000365295
ENSG00000137713	P30154	395.08498630304626
ENSG00000137714	P10109	28.156316487938234
ENSG00000137767	Q9Y6N5	260.7197871674723
ENSG00000137776	Q9NWH9	33.395847995109776
ENSG00000137801	P07996	279.25574014539933
ENSG00000137804	Q9BXS6,Q9BXS6-2,Q9BXS6-4	15.148860601312313
ENSG00000137807	Q02241,Q02241-2	27.195780925857406
ENSG00000137814	Q9NVX0-3	4.008384098060888
ENSG00000137815	Q92541	21.0229035637563
ENSG00000137818	P05386	14579.216036691152
ENSG00000137824	Q96TC7	11.564557884844575
ENSG00000137831	Q9BZF9	46.875852373674334
ENSG00000137845	O14672	113.02381799597163
ENSG00000137871	Q6N043-2	1.2790895058722356
ENSG00000137876	Q9UHA3	94.07223605323256
ENSG00000137936	O75815	8.014320376816224
ENSG00000137942	Q5T0N5-3	2.840392367571465
ENSG00000137944	Q6YP21-3	73.99414160409076
ENSG00000137948	Q58F21-5	1.6957602308847617
ENSG00000137955	P53611	67.83002569865067
ENSG00000137962	Q52LW3	50.22702666787363
ENSG00000137992	P11182	15.401675805860094
ENSG00000137996	O00442	138.02067149578656
ENSG00000138032	O75688,O75688-2	68.24269646748863
ENSG00000138035	Q8TCS8	56.228986630203636
ENSG00000138061	Q16678	9.462225185991187
ENSG00000138069	P62820	2309.734995327476
ENSG00000138071	P61160	2428.33962695816
ENSG00000138073	Q9HCU5	26.412314790103487
ENSG00000138081	Q86XK2	0.8128638468875363
ENSG00000138085	Q6UW56	61.00007741319436
ENSG00000138095	P42704	928.325992446669
ENSG00000138107	P61163	947.695623976615
ENSG00000138119	Q9NZM1,Q9NZM1-3,Q9NZM1-6	864.8154595571549
ENSG00000138131	Q96JB6	26.48117656085279
ENSG00000138134	Q96FJ0	42.581018462482064
ENSG00000138138	Q8NBU5	72.82834969515339
ENSG00000138160	P52732	43.23348629290356
ENSG00000138175	P36405	479.00416152313494
ENSG00000138180	Q53EZ4,Q53EZ4-2	40.91750067249108
ENSG00000138190	Q8TAG9	1.0819691134455827
ENSG00000138231	Q9UK59	15.580686800779748
ENSG00000138246	O75165	9.050559045507633
ENSG00000138326	P62847	2004.2022982848705
ENSG00000138363	P31939	1110.5900468312752
ENSG00000138382	Q9NRN9	35.03915785396126
ENSG00000138385	P05455	767.9840476082172
ENSG00000138398	Q13427	54.95329304326411
ENSG00000138413	O75874	310.82199418887075
ENSG00000138430	Q9NTK5,Q9NTK5-3	1392.9679006568572
ENSG00000138434	P28290	14.784259681769324
ENSG00000138442	Q9GZL7	127.83474836088465
ENSG00000138443	Q9NYB9-2	63.78708459514395
ENSG00000138495	Q14061	451.00985532167306
ENSG00000138592	P40818	3.8543279211638994
ENSG00000138594	Q9NYL9	565.2114930034352
ENSG00000138600	Q8TCT8	26.78418332192807
ENSG00000138614	Q96SY0	8.91977555657173
ENSG00000138646	Q9UII4	0.7409894586193382
ENSG00000138663	Q9BT78	386.4622799943113
ENSG00000138678	Q53EU6	40.55385542784455
ENSG00000138698	P52306,P52306-2	167.7797766863962
ENSG00000138756	Q9NSY1	11.031140443552601
ENSG00000138757	Q9UN86,Q9UN86-2	604.3842325077114
ENSG00000138760	Q14108	40.51438918003768
ENSG00000138768	O60763,O60763-2	287.8638450087218
ENSG00000138771	Q8TF72	1.8615146896273045
ENSG00000138772	P12429	1568.1249070394733
ENSG00000138777	Q9H2U2	537.3196917980742
ENSG00000138794	P55212	56.994405818509364
ENSG00000138796	Q16836	394.15542914118316
ENSG00000138801	O43252	116.09742624241235
ENSG00000138802	O95487-2	114.93354801274748
ENSG00000138814	Q08209-2	284.9143916591871
ENSG00000139083	P41212	3.8428446756685455
ENSG00000139131	Q9Y2Z4	17.572150236020214
ENSG00000139180	Q16795	140.78837982104176
ENSG00000139223	O95626	209.92505516892624
ENSG00000139233	Q9BRT6	44.51113524602771
ENSG00000139278	P48060	73.74352100947334
ENSG00000139289	Q8WV24	107.12904670415418
ENSG00000139324	Q6ZXV5-2	4.329253370115354
ENSG00000139343	P62306	1965.8610817067793
ENSG00000139350	Q8NHV4	11.654566006455656
ENSG00000139410	Q96GA7	89.60454298651803
ENSG00000139428	Q96EY8	4.526646255929297
ENSG00000139433	Q9NZD2	61.9704256648112
ENSG00000139436	Q14161	5.903320182811367
ENSG00000139505	Q9Y217	2.1218598873122074
ENSG00000139514	P30825	145.54788759942323
ENSG00000139637	Q9HB07	305.39063640140307
ENSG00000139641	Q9BSJ8,Q9BSJ8-2	528.5048123067575
ENSG00000139645	Q8NB46	2.0154661422281626
ENSG00000139675	Q32P51	16619.420341745496
ENSG00000139684	P10768	441.6912614335628
ENSG00000139697	A3KN83-3	2.939317897639373
ENSG00000139719	Q96AX1	8.438895476473785
ENSG00000139722	Q9H9H4	27.918877760100816
ENSG00000139726	O43583	441.34438020562095
ENSG00000139746	Q5T8P6,Q5T8P6-2,Q5T8P6-3	10.147707256429264
ENSG00000139793	Q5VZF2-3	264.7400112925122
ENSG00000139842	Q13619	91.54004696183486
ENSG00000139921	Q9H3N1	1104.4600452037052
ENSG00000139977	Q147X3	6.027032743198831
ENSG00000140006	Q96FK6	8.431721275547249
ENSG00000140043	Q8N8N7	27.118549492997644
ENSG00000140105	P23381	539.4864497839242
ENSG00000140259	P55081	21.099002209357852
ENSG00000140263	Q00796	192.2555057260272
ENSG00000140307	P52657	95.58591480173035
ENSG00000140332	Q04726,Q04726-3	18.604482301300976
ENSG00000140350	P39687	1709.3091975242519
ENSG00000140365	Q9H0A8	25.39245629680902
ENSG00000140374	P13804	537.9153898926459
ENSG00000140382	Q9NP66	1.6843393742490584
ENSG00000140395	Q9GZS3	34.3586904782591
ENSG00000140416	P09493-3,P09493-4	1697.9011999479208
ENSG00000140455	Q9Y6I4	1.7592444926964705
ENSG00000140464	P29590,P29590-11,P29590-14,P29590-2,P29590-3	161.8802121253423
ENSG00000140497	O15127	68.8216456470846
ENSG00000140545	Q08431	17.23919713942904
ENSG00000140553	Q9H3U1	46.59338203993347
ENSG00000140575	P46940	1319.0515200363002
ENSG00000140598	Q7Z2Z2	10.95246530071058
ENSG00000140612	P67812	87.57085332427404
ENSG00000140632	Q49A26,Q49A26-5	20.099434321953293
ENSG00000140682	O43294-2	51.037209343379935
ENSG00000140694	O95453-2	11.66715094084703
ENSG00000140718	Q9C0B1	9.383849653377197
ENSG00000140740	P22695	815.3392295761907
ENSG00000140750	Q68EM7	56.91490825182848
ENSG00000140795	Q32MK0-4	29.94087512767885
ENSG00000140829	Q92620	3.776290407891395
ENSG00000140848	Q96FN4	42.269930259014515
ENSG00000140854	Q9BVA0	0.499401496958187
ENSG00000140905	P23434	132.75909475085066
ENSG00000140950	Q6P9B6	117.64910926404764
ENSG00000140983	Q8IXI1	84.62650337466305
ENSG00000140986	Q92901	346.02658926444377
ENSG00000140988	P15880	4442.5093303218055
ENSG00000140990	O96000	239.1913757486704
ENSG00000141027	O75376	1.9628238976487689
ENSG00000141030	Q9UNS2	249.65550277984767
ENSG00000141101	Q9ULX3	3.7741204031303077
ENSG00000141127	O60256	89.79495168703718
ENSG00000141179	Q9UKL6	1.1363458855055775
ENSG00000141279	P55786	767.3439997233694
ENSG00000141367	Q00610-2	3172.156246716471
ENSG00000141378	Q9Y3E5	412.64616637061556
ENSG00000141385	Q9Y4W6	61.6754606995256
ENSG00000141401	O14732	58.051406509615674
ENSG00000141425	Q96P16	65.41609785661691
ENSG00000141428	Q32NC0	3.5950946372580956
ENSG00000141429	Q10472	13.980108838133885
ENSG00000141456	Q8IZL8	36.27752234157563
ENSG00000141458	O15118	60.51336487689773
ENSG00000141499	Q9BUR4	24.703969126099103
ENSG00000141522	P52565	4191.456495862039
ENSG00000141526	O15427	468.64174444089394
ENSG00000141543	P38919	1879.5274745560473
ENSG00000141551	P48730-2	8.91856071782075
ENSG00000141556	Q9BTW9	101.92127985081123
ENSG00000141560	Q9HA64	99.3192355847197
ENSG00000141564	Q8N122	3.386497641259246
ENSG00000141568	Q01167	4.327768347823164
ENSG00000141570	Q9HC52	4.945733513843195
ENSG00000141577	Q9UPN4-2	2.0203870490095412
ENSG00000141580	Q5MNZ6	13.354022956093202
ENSG00000141644	Q9UIS9	1.7787325403017635
ENSG00000141736	P04626-4	23.687306720390275
ENSG00000141753	P22692	69.14199528125815
ENSG00000141759	P83876	31.588213693890584
ENSG00000141867	O60885	39.601487267062254
ENSG00000141905	P08651-2,P08651-4	40.458042413153244
ENSG00000141959	P17858	568.4269437627047
ENSG00000141971	Q96EY5	158.03909066358142
ENSG00000141985	Q99961	585.3390978238244
ENSG00000141994	Q96G46	2.5595288444797903
ENSG00000142002	Q86TI2	100.33196756089924
ENSG00000142039	Q96F63	2.2449423938391675
ENSG00000142156	P12109	12.658928319955276
ENSG00000142168	P00441	10270.285008653247
ENSG00000142186	Q96KG9-2	107.69121651964625
ENSG00000142197	Q9Y3R5-2	1.6247722267997737
ENSG00000142207	O60287	4.629515114127271
ENSG00000142208	P31749	65.69992907502574
ENSG00000142230	Q9UBE0	183.06259786382122
ENSG00000142347	O00160	5.481032543210263
ENSG00000142444	Q9BSF4	44.04988656022711
ENSG00000142453	Q86X55-1	111.50163145056786
ENSG00000142459	Q96CN4-2	2.08295821954581
ENSG00000142507	P28072	1529.384084774129
ENSG00000142541	P40429	2347.2083972556916
ENSG00000142544	Q7Z7A3	2.046172513697867
ENSG00000142546	Q9Y314	108.54964134745903
ENSG00000142627	P29317	395.21539888893017
ENSG00000142634	Q96C19	898.15187462669
ENSG00000142655	O75381-2	69.10172084705877
ENSG00000142657	P52209	1333.4120191697916
ENSG00000142669	Q9H299	14260.826774249317
ENSG00000142676	P62913-2	5313.474571083188
ENSG00000142684	O00488	38.99892788026153
ENSG00000142798	P98160	0.1435971654735909
ENSG00000142864	Q8NC51,Q8NC51-2,Q8NC51-3	1778.308564575018
ENSG00000142867	O95999	76.31489597976093
ENSG00000142871	O00622	5366.3035748838665
ENSG00000142875	P22694	155.3819509269113
ENSG00000142892	Q92643	104.04139458159872
ENSG00000142937	P62241	6447.453502041866
ENSG00000142945	Q99661	91.45815848485415
ENSG00000142949	P10586-2	4.961795453173329
ENSG00000143079	Q9P2B4	16.233580278676158
ENSG00000143093	Q5VSL9	3.811656080959419
ENSG00000143106	P28066	3683.541795493015
ENSG00000143149	P49189	927.6403685871037
ENSG00000143153	P05026-2	865.6238250367842
ENSG00000143155	O75663	133.80101334099515
ENSG00000143156	Q9Y5B8	74.48878957664162
ENSG00000143158	O95563	68.78054569716147
ENSG00000143162	O75629	61.53117722010572
ENSG00000143164	Q58WW2	0.5086142032819866
ENSG00000143179	Q9BZX2	83.81190376313107
ENSG00000143183	Q9UM00	253.28710301502156
ENSG00000143190	P14859-2	7.57610634811021
ENSG00000143198	O14880	127.94320788025318
ENSG00000143222	Q9Y3C8	159.88312343713494
ENSG00000143224	P50336	6.915809481384222
ENSG00000143228	Q9BZD4	31.885441250205623
ENSG00000143252	Q99643	82.91325003350775
ENSG00000143314	Q96A35	119.76122906562362
ENSG00000143319	Q9H9L3	1.1138067643553515
ENSG00000143320	P29373	19.493580946299748
ENSG00000143321	P51858	1329.7345541762709
ENSG00000143324	Q9UBH6-2	0.6303035025364956
ENSG00000143337	Q5JTV8	157.98406467234634
ENSG00000143353	Q5VWZ2	20.097922892081282
ENSG00000143367	Q9NNX1-2	7.1420229706012694
ENSG00000143368	Q15427	119.88105628593479
ENSG00000143369	Q16610	12.062120117058958
ENSG00000143373	Q8N1G0	15.814804731438072
ENSG00000143374	Q9BW92	1.8681686287590487
ENSG00000143376	Q96L92	14.805515688515166
ENSG00000143379	Q15047-3	1.382775148180638
ENSG00000143398	Q99755-3	8.53501643185848
ENSG00000143401	Q9BTT0	1535.3652492816825
ENSG00000143416	Q13228	16.703475038673595
ENSG00000143418	Q96G23	469.3147453923624
ENSG00000143436	Q9BYD2	67.00325072135598
ENSG00000143442	Q7Z3K3-5	19.817172134835957
ENSG00000143486	P41214	20.83872883496506
ENSG00000143493	Q9NVH2-3	3.968106519171453
ENSG00000143499	Q9NRG4	5.452743861005031
ENSG00000143514	Q13625	11.735925243108268
ENSG00000143537	Q13444-10,Q13444-3	6.028170929249832
ENSG00000143545	P51153	316.1558719158696
ENSG00000143549	P06753,P06753-2	5143.20851261698
ENSG00000143553	O95295	45.720547512569865
ENSG00000143575	O00165	5.579964238633204
ENSG00000143621	Q12905	4416.129531490001
ENSG00000143624	Q68E01-2	2.9508645002057925
ENSG00000143641	Q10471	271.9428058897377
ENSG00000143653	Q8NBX0	332.45813798826373
ENSG00000143702	Q5SW79,Q5SW79-3	76.00597867414203
ENSG00000143727	P24666,P24666-2	550.0664685004424
ENSG00000143742	P49458	2003.4545193959293
ENSG00000143751	Q6IQ49-2	1.7787058796826878
ENSG00000143753	O15121	140.29032899706596
ENSG00000143761	P84077	3536.0054168426996
ENSG00000143776	Q5VT25-5	7.660660143873592
ENSG00000143793	Q9BU76	10.469748880791261
ENSG00000143811	Q96C36	831.5256583710981
ENSG00000143815	Q14739	314.8058871314711
ENSG00000143819	P07099	322.44438925784937
ENSG00000143842	Q9UN79	0.37809192798554236
ENSG00000143862	Q96BM9	212.14807148723975
ENSG00000143889	Q8WVV9-2,Q8WVV9-4	150.97568142442745
ENSG00000143891	Q96C23	13.670771266768813
ENSG00000143924	Q9HC35	100.79461511188694
ENSG00000143977	P62308	3036.4925492344337
ENSG00000144021	O76071	211.42555932566404
ENSG00000144029	P82675	20.773303729293225
ENSG00000144034	Q9Y3C4	56.90833154964587
ENSG00000144036	Q9Y2D4	14.324473810866827
ENSG00000144136	Q8WUM9	2.488060801328532
ENSG00000144199	Q6P2I3	33.061682975672426
ENSG00000144224	Q92575	105.98290162563839
ENSG00000144231	O15514	39.87367927277002
ENSG00000144320	Q9C0E8-2	98.59957200740507
ENSG00000144357	Q6ZT12	0.28110046113144727
ENSG00000144366	Q9UBP9	0.48800424287002264
ENSG00000144524	Q9H9Q2	68.93508717360422
ENSG00000144535	Q8IYB7	5.17941885651554
ENSG00000144566	P20339	729.0977707156587
ENSG00000144635	Q9Y6G9	395.94411613791345
ENSG00000144642	Q6XE24-4	75.40514351632096
ENSG00000144645	Q9BXB5	39.63297164190972
ENSG00000144674	Q13439,Q13439-4	13.698319885346699
ENSG00000144712	O75155	22.25896778849603
ENSG00000144713	P62910	2473.4994156479734
ENSG00000144724	P23470-2	4.047067870107789
ENSG00000144744	Q8TBC4	191.99744364924754
ENSG00000144746	O75915	431.7615092464531
ENSG00000144747	P82094	6.234427251809931
ENSG00000144791	Q9UGP4	48.03302248273876
ENSG00000144810	P27658	7.5792643200329515
ENSG00000144824	Q86SQ0	12.517403985667539
ENSG00000144827	Q9NUJ1	138.7881819843755
ENSG00000144840	Q5HYI8	50.901157192324135
ENSG00000144848	Q9NT62	149.95262935226424
ENSG00000144867	Q9Y5M8	206.89504300645484
ENSG00000144895	Q9BY44	303.3422583084895
ENSG00000144909	Q9BXB4	9.295003102992482
ENSG00000144959	Q6PIU2	427.52827030850136
ENSG00000145012	Q93052	286.8897767750398
ENSG00000145041	Q9Y4B6-2	3.9975643574186606
ENSG00000145191	Q13144	86.79463024639104
ENSG00000145216	Q6UN15,Q6UN15-3	116.1593612966206
ENSG00000145220	Q9NX58	248.36908393659695
ENSG00000145247	Q56VL3	358.52382254154776
ENSG00000145293	Q9UHY7	420.3518524358837
ENSG00000145337	Q96I23	0.5801610068419448
ENSG00000145349	Q13557,Q13557-12	196.59093016967245
ENSG00000145354	Q8N5K1	127.92392906905826
ENSG00000145375	Q8NB90	63.98730857785064
ENSG00000145386	P20248	15.26482101015249
ENSG00000145388	Q9HCE5	7.906473733449816
ENSG00000145391	Q8WTS6	64.51513179331832
ENSG00000145414	Q96HR8	10.97971168148111
ENSG00000145494	O75380	177.3428343631718
ENSG00000145592	P61927	15.065860299141661
ENSG00000145623	Q99650	4.198521359056945
ENSG00000145725	O43314-2	4.502555987559383
ENSG00000145779	O95379	5.362084938792785
ENSG00000145817	Q969M3	134.37005195360365
ENSG00000145833	Q7L014	193.598875399387
ENSG00000145882	Q8NBM8	10.164499586168937
ENSG00000145907	Q13283	4017.1446371871757
ENSG00000145912	Q9NX24	221.14201201904154
ENSG00000145919	Q96IK1	13.11656705649303
ENSG00000145945	Q9Y247	86.6241838295979
ENSG00000145996	Q5VV42	23.16627573386108
ENSG00000146007	Q96NC0	14.786231958148498
ENSG00000146066	Q9BW72	7.828790286464894
ENSG00000146085	P22033	34.78158911720621
ENSG00000146109	Q9ULW3	14.992214592504832
ENSG00000146112	Q6NYC8	102.31170517889433
ENSG00000146143	P49643	21.065738442459043
ENSG00000146223	Q6DKI1	224.42493329956363
ENSG00000146232	O00221	19.43678799901217
ENSG00000146242	Q13641	39.898633782510274
ENSG00000146247	Q8WWQ0	3.48031115557621
ENSG00000146281	Q8IYS1	11.976365444294956
ENSG00000146282	Q5T160	1.4586397949772802
ENSG00000146376	Q8N392	60.09882535172568
ENSG00000146425	P63172	202.11097457397014
ENSG00000146457	Q15007	24.250833828147936
ENSG00000146476	Q9H993	33.82189459864681
ENSG00000146535	Q03113	64.23158380742171
ENSG00000146540	Q9BRJ6	128.10033158939063
ENSG00000146574	P86790	19.563682251024552
ENSG00000146670	Q96FF9	5.183802113971122
ENSG00000146676	Q96QR8	42.803068022239614
ENSG00000146729	O75323,O75323-2	20.849095575470052
ENSG00000146733	P78330	185.41083835313987
ENSG00000146828	Q9BXP2	6.229151460196028
ENSG00000146834	Q7L2J0	126.79238534591612
ENSG00000146842	Q96SK2-2	10.930422410083906
ENSG00000146858	Q96H79	99.84354596304591
ENSG00000146872	Q86UE8-3	1.7236429710742636
ENSG00000146909	Q5C9Z4	4.265265150290396
ENSG00000146918	Q86XI2	8.644669920425958
ENSG00000147010	Q96B97,Q96B97-2	299.33781013913904
ENSG00000147044	O14936-3,O14936-4	64.61696834094852
ENSG00000147065	P26038	6445.229017424876
ENSG00000147123	Q9NX14	106.30136897341072
ENSG00000147130	Q14202	7.762788853923425
ENSG00000147140	Q15233	2880.719985665629
ENSG00000147155	Q15125	240.5779178637394
ENSG00000147162	O15294	49.94573113995892
ENSG00000147164	Q9UMY4-2	598.0674706047436
ENSG00000147224	P60891	1295.6336100200247
ENSG00000147383	Q15738	224.50049664350843
ENSG00000147400	P41208	21.15491140015603
ENSG00000147403	P27635	4834.046305132434
ENSG00000147416	P21281	296.2038909288431
ENSG00000147419	Q86WR0	18.2118916219046
ENSG00000147439	Q9NQY0	24.463381943757405
ENSG00000147457	Q8WUX9	11.897605463886155
ENSG00000147459	Q9H7D0	4.786434857592874
ENSG00000147471	O94903	22.67764449744109
ENSG00000147475	O94905	274.01132133050874
ENSG00000147526	O75410	28.09803202029397
ENSG00000147536	Q9BRT9	4.863253936834278
ENSG00000147586	Q9Y2Q9	90.95212300732827
ENSG00000147592	Q53H82	170.85844186972525
ENSG00000147649	Q86UE4	292.2089024826875
ENSG00000147679	Q9BRU9	4.197293969233804
ENSG00000147684	Q9Y6M9	137.5362551959843
ENSG00000147687	Q6P1N9	32.887671551291525
ENSG00000147813	Q6XQN6	2.8751548281072914
ENSG00000147853	Q9UIJ7	65.0921686509149
ENSG00000147854	Q96PU4	3.5305438449414694
ENSG00000147872	Q99541	12.167621758279433
ENSG00000147874	Q7Z4H7	2.1871231439716783
ENSG00000147955	Q99720	35.8969931140566
ENSG00000148143	Q96JM2	0.1025703352090966
ENSG00000148153	Q9NRY2	22.45555131147265
ENSG00000148154	Q16739	3.912032838171347
ENSG00000148180	P06396-2,P06396-3	992.53896906624
ENSG00000148187	Q96E11-3	67.76308334803275
ENSG00000148229	Q9NRF9	153.15955018941023
ENSG00000148248	O15260	815.9588780137602
ENSG00000148296	O75683	18.277653615647324
ENSG00000148297	Q15528-2	7.998395937168604
ENSG00000148300	Q9GZR2	9.894584315004028
ENSG00000148303	P62424	6626.615396597013
ENSG00000148308	Q9Y5Q8	7.251079981256426
ENSG00000148331	Q9NWX5	2.613122730416492
ENSG00000148334	Q9H7Z7	62.60315071130867
ENSG00000148335	Q9BV86	246.03733645735713
ENSG00000148341	Q9NR46	182.80515973163637
ENSG00000148362	Q9BUH6	160.86950249998267
ENSG00000148396	O15027-5	21.490280257695687
ENSG00000148399	Q9BTV6	41.28149063740507
ENSG00000148400	P46531	1.7968147396697658
ENSG00000148411	Q96BF6	11.284717093213047
ENSG00000148426	Q86WR7	14.612453705846491
ENSG00000148444	Q9UBI1	40.67403854889573
ENSG00000148450	Q9Y3D2	10.95066190438878
ENSG00000148481	Q9H8M7	7.567455267730841
ENSG00000148484	Q15404	179.66514617161607
ENSG00000148572	Q96F24	4.826031742154098
ENSG00000148584	Q9NQ94-6	1.2007560006673148
ENSG00000148606	O14802	0.42101673566372155
ENSG00000148634	Q5GLZ8-2	52.41130508743542
ENSG00000148660	Q13555-10,Q13555-6,Q13555-7,Q13555-9	112.3702998952472
ENSG00000148671	Q15847	1735.1639521890927
ENSG00000148672	P00367	1647.4382157721775
ENSG00000148700	Q9UEY8,Q9UEY8-2	35.64963535357856
ENSG00000148702	Q14520-2	12.454695410893416
ENSG00000148719	Q9NXW2,Q9NXW2-2	15.328787665339231
ENSG00000148730	Q13542	55.24929025298773
ENSG00000148773	P46013,P46013-2	96.2509502446276
ENSG00000148798	Q16352	2645.964627974966
ENSG00000148834	P78417	2511.1203151704267
ENSG00000148835	Q15542-2	0.20574525669163035
ENSG00000148843	Q14690	25.099650466563812
ENSG00000148908	O43665-3	295.509996956941
ENSG00000148943	Q9NUP9	167.48679159986375
ENSG00000149089	Q96GX9	75.82387430475913
ENSG00000149100	Q7L2H7	885.5405096678403
ENSG00000149115	Q9C0C2	46.1601390818493
ENSG00000149136	Q08945	435.2903610205961
ENSG00000149177	Q12913	24.865759200800838
ENSG00000149182	Q8N6H7	35.351551768507576
ENSG00000149218	O94919	67.84482090662115
ENSG00000149257	P50454	3392.3131994470436
ENSG00000149269	Q13153	308.8924104418735
ENSG00000149292	Q9H892	0.8552513237946129
ENSG00000149311	Q13315	0.2983385350848443
ENSG00000149313	Q9NRN7	113.17198730573047
ENSG00000149357	Q6IAA8	324.97579622825936
ENSG00000149428	Q9Y4L1	895.7476848121498
ENSG00000149476	Q3LXA3	2.4271622359090346
ENSG00000149480	O94776	236.91560207169323
ENSG00000149485	O60427	4.71794435145941
ENSG00000149499	Q32P44	7.4684734234910675
ENSG00000149503	Q9NQS7-2	20.80152185269009
ENSG00000149532	Q8N684-2	219.24545018802937
ENSG00000149541	O94766	10.943175325971229
ENSG00000149554	O14757	7.038974248064063
ENSG00000149564	Q96AP7	44.21793248173125
ENSG00000149600	Q86VX2	24.877511563700367
ENSG00000149636	Q9H410	5.997085996599413
ENSG00000149639	O94964,O94964-2	2.067297318036909
ENSG00000149657	Q9BX40,Q9BX40-2	129.80738870622397
ENSG00000149743	Q86TN4	3.006681161286779
ENSG00000149782	Q01970	1743.3788051005465
ENSG00000149792	Q13405	195.92988795212344
ENSG00000149798	O14613	57.257111767606304
ENSG00000149823	Q9UID3	20.976603234309366
ENSG00000149923	P60510	243.3343191471956
ENSG00000149930	Q9UL54,Q9UL54-2	3.1263464823842733
ENSG00000150316	Q9P013	40.82852803494852
ENSG00000150527	O15320-3	6.473942496576946
ENSG00000150687	O95084	236.3082122705395
ENSG00000150712	Q9C0I1	6.292792956243
ENSG00000150753	P48643	3268.2905470227433
ENSG00000150760	Q14185	0.2940872756442045
ENSG00000150768	P10515	673.568120598375
ENSG00000150779	Q9Y5J9	187.00226739946396
ENSG00000150782	Q14116	65.95523202916087
ENSG00000150867	P48426	38.958415679449445
ENSG00000150938	Q9NZV1	6.594839104962783
ENSG00000150961	O94855	95.99975199912765
ENSG00000150995	Q14643-4	6.438219000730989
ENSG00000151065	Q8IZD4	0.22274709739900797
ENSG00000151092	Q96IV0-2	5.032562635961451
ENSG00000151093	Q9NWU1	2.63125689537296
ENSG00000151116	Q8IX04	5.034294198138948
ENSG00000151131	Q8N5I9	5.237755988200431
ENSG00000151135	Q8WUH6	1028.07952497605
ENSG00000151176	Q8NHP8	20.012401111466133
ENSG00000151208	Q8TDM6	0.2065827247660023
ENSG00000151224	Q00266	220.49341871538195
ENSG00000151233	Q4G148	3.774823687247507
ENSG00000151239	Q12792	325.65767561136346
ENSG00000151247	P06730	774.0667477290965
ENSG00000151276	Q96QZ7-6	1.6941842617405414
ENSG00000151292	Q9Y6M4	1.98589704086085
ENSG00000151366	O95298	43.05814737277614
ENSG00000151414	Q8TDX7	222.0444360560357
ENSG00000151445	Q9H9C1	3.4985569752427264
ENSG00000151461	Q9HAU5	5.735531546711099
ENSG00000151465	O75794	42.686359007686185
ENSG00000151491	Q12929	16.201301297076796
ENSG00000151498	Q9UKU7	10.328413370066231
ENSG00000151500	Q9P016	101.53646248186293
ENSG00000151502	Q4G0F5	7.533947099945743
ENSG00000151503	P42695	5.195066775205901
ENSG00000151532	Q96AJ9-1	6.167046303930543
ENSG00000151552	P09417	440.2520236466538
ENSG00000151553	Q5W0V3	11.992490802338171
ENSG00000151576	Q9H974	3.3809200666895136
ENSG00000151632	P52895	67.07255841704429
ENSG00000151651	P78325	41.86383688420128
ENSG00000151689	P49441	1199.4811837108687
ENSG00000151693	O43150,O43150-2	6.889808691374049
ENSG00000151694	P78536	3.2319437378131095
ENSG00000151725	Q71F23	3.899699367330603
ENSG00000151726	P33121	24.357737885669895
ENSG00000151729	P12235	5479.334220478702
ENSG00000151893	Q86Y37	7.402738389210147
ENSG00000151914	Q03001,Q03001-3,Q03001-8	25.301923249583652
ENSG00000151923	Q01085-2	205.5740863337797
ENSG00000151929	O95817	289.65490834799346
